💞港台,#genre#
CBN风尚生活,https://php.ntnas.top/api/sxg.php?id=fssh_4000
CBN每日影院,https://php.ntnas.top/api/sxg.php?id=mryy_4000
CBN幸福剧场,https://php.ntnas.top/api/sxg.php?id=xfjc_4000
CBN幸福娱乐,https://php.ntnas.top/api/sxg.php?id=xfyl_4000
CHC动作电影,https://php.ntnas.top/api/sxg.php?id=wqCHCdzdyH265_4000
CHC高清电影,https://php.ntnas.top/api/sxg.php?id=lnwsCHCHDH265_4000
CHC家庭影院,https://php.ntnas.top/api/sxg.php?id=jbtygqCHCjtyyH265_4000
动漫秀场,https://php.ntnas.top/api/sxg.php?id=yybbdmxcH265_4000
都市剧场,https://php.ntnas.top/api/sxg.php?id=yxfydsjcHDH265_4000
法治天地,https://php.ntnas.top/api/sxg.php?id=fztx_4000
极速汽车,https://php.ntnas.top/api/sxg.php?id=jsqcH265_4000
纪实科教,https://php.ntnas.top/api/sxg.php?id=bjjs_2000
嘉佳卡通,https://php.ntnas.top/api/sxg.php?id=jjkt_2000
家庭理财,https://php.ntnas.top/api/sxg.php?id=jtlc_4000
江苏财富天下,https://php.ntnas.top/api/sxg.php?id=cftx_4000
金鹰纪实,https://php.ntnas.top/api/sxg.php?id=jyjsHDH265_4000
金鹰卡通,https://php.ntnas.top/api/sxg.php?id=jykt_2000
聚鲨环球精选,https://php.ntnas.top/api/sxg.php?id=jshqjxHD_4000
卡酷少儿,https://php.ntnas.top/api/sxg.php?id=kkkt_4000
快乐垂钓,https://php.ntnas.top/api/sxg.php?id=fyzqklcdHDH265_4000
乐游,https://php.ntnas.top/api/sxg.php?id=qjsHDH265_4000
梨园频道,https://php.ntnas.top/api/sxg.php?id=ly_4000
魅力足球,https://php.ntnas.top/api/sxg.php?id=mlyy_4000
七彩戏剧,https://php.ntnas.top/api/sxg.php?id=qcxj_2000
摄影频道,https://php.ntnas.top/api/sxg.php?id=sy_4000
生活时尚,https://php.ntnas.top/api/sxg.php?id=shssH265_4000
四海钓鱼,https://php.ntnas.top/api/sxg.php?id=shdy_4000
天元围棋,https://php.ntnas.top/api/sxg.php?id=tywq_2000
武术世界,https://php.ntnas.top/api/sxg.php?id=wssj_4000
先锋乒羽,https://php.ntnas.top/api/sxg.php?id=xfpy_4000
新视觉,https://php.ntnas.top/api/sxg.php?id=ycxsjH265_4000
证劵服务,https://php.ntnas.top/api/sxg.php?id=jz_2000
中国天气,https://php.ntnas.top/api/sxg.php?id=zgqx_4000
中央新影发现之旅,https://php.ntnas.top/api/sxg.php?id=fxzl_2000
中央新影老故事,https://php.ntnas.top/api/sxg.php?id=lgs_2000
中央新影中学生,https://php.ntnas.top/api/sxg.php?id=zxs_4000
川广融媒,https://php.ntnas.top/api/sxg.php?id=cgrh_2000
川网导视,https://php.ntnas.top/api/sxg.php?id=cwdsHDH264_4000
精品导视,https://php.ntnas.top/api/sxg.php?id=jpdsH265_4000
沙湾融媒,https://php.ntnas.top/api/sxg.php?id=swxwzh_2000
四川文化旅游,https://php.ntnas.top/api/sxg.php?id=SCTV2H265_4000
四川经济,https://php.ntnas.top/api/sxg.php?id=SCTV3H265_4000
四川新闻,https://php.ntnas.top/api/sxg.php?id=SCTV4H265_4000
四川影视文艺,https://php.ntnas.top/api/sxg.php?id=SCTV5scysH265_4000
四川科教,https://php.ntnas.top/api/sxg.php?id=SCTVggSCTV8_4000
四川乡村,https://php.ntnas.top/api/sxg.php?id=SCTVkjSCTV9_4000
四川峨嵋电影,https://php.ntnas.top/api/sxg.php?id=emdygqH265_4000
成都新闻综合,https://php.ntnas.top/api/sxg.php?id=CDTV1_4000
成都经济资讯,https://php.ntnas.top/api/sxg.php?id=CDTV2_4000
成都都市生活,https://php.ntnas.top/api/sxg.php?id=CDTV3_4000
成都影视文艺,https://php.ntnas.top/api/sxg.php?id=CDTV4_4000
成都公共频道,https://php.ntnas.top/api/sxg.php?id=CDTV5_4000
成都高新区,https://php.ntnas.top/api/sxg.php?id=cdgxdstgq_2000
成都每日购物,https://php.ntnas.top/api/sxg.php?id=mrgw_4000
阿坝州TV,https://php.ntnas.top/api/sxg.php?id=abxwzhpdgq_2000
阿坝州藏语,https://php.ntnas.top/api/sxg.php?id=wypdgqH265_4000
安居综合,https://php.ntnas.top/api/sxg.php?id=ajxw_2000
安岳综合频道,https://php.ntnas.top/api/sxg.php?id=ayxwzh_4000
安州综合频道,https://php.ntnas.top/api/sxg.php?id=azgq_2000
巴中文旅生活,https://php.ntnas.top/api/sxg.php?id=bzetH264_2000
巴中综合,https://php.ntnas.top/api/sxg.php?id=bzytH265_4000
巴州电视,https://php.ntnas.top/api/sxg.php?id=bzxw_4000
宝兴综合,https://php.ntnas.top/api/sxg.php?id=bxdst_2000
北川综合,https://php.ntnas.top/api/sxg.php?id=bcxwHD_2000
苍溪综合,https://php.ntnas.top/api/sxg.php?id=cxxwgqH265_4000
长宁综合,https://php.ntnas.top/api/sxg.php?id=znzh_2000
朝天综合,https://php.ntnas.top/api/sxg.php?id=ctxwzh_2000
崇州,https://php.ntnas.top/api/sxg.php?id=czyt_4000
船山综合,https://php.ntnas.top/api/sxg.php?id=csxw_2000
达川新闻综合,https://php.ntnas.top/api/sxg.php?id=dcxwzh_2000
达州导视,https://php.ntnas.top/api/sxg.php?id=dzds_2000
达州公共,https://php.ntnas.top/api/sxg.php?id=dzgg_2000
达州通川,https://php.ntnas.top/api/sxg.php?id=tcq_2000
达州新闻综合,https://php.ntnas.top/api/sxg.php?id=dzxwzh_2000
大邑电视台,https://php.ntnas.top/api/sxg.php?id=dyytH265_4000
大英新闻综合,https://php.ntnas.top/api/sxg.php?id=dyxwzhH265_4000
丹棱综合,https://php.ntnas.top/api/sxg.php?id=dlxwzhH265_4000
德昌电视台,https://php.ntnas.top/api/sxg.php?id=dcxw_4000
东兴综合,https://php.ntnas.top/api/sxg.php?id=dxxwzh_4000
都江堰,https://php.ntnas.top/api/sxg.php?id=djyzh_4000
峨边电视台,https://php.ntnas.top/api/sxg.php?id=ebdst_2000
峨眉综合,https://php.ntnas.top/api/sxg.php?id=emsxw_2000
恩阳新闻,https://php.ntnas.top/api/sxg.php?id=eyxw_2000
涪城综合,https://php.ntnas.top/api/sxg.php?id=fcgq_2000
富顺综合,https://php.ntnas.top/api/sxg.php?id=fszh_2000
甘洛,https://php.ntnas.top/api/sxg.php?id=glt_2000
甘孜综合,https://php.ntnas.top/api/sxg.php?id=gzxwzh_2000
高县1,https://php.ntnas.top/api/sxg.php?id=gxt_2000
古蔺新闻综合,https://php.ntnas.top/api/sxg.php?id=glxwzhgq_2000
广安公共,https://php.ntnas.top/api/sxg.php?id=gagg_2000
广安区电视台,https://php.ntnas.top/api/sxg.php?id=gaqxw_2000
广安新闻综合,https://php.ntnas.top/api/sxg.php?id=gaxwzh_2000
广汉综合,https://php.ntnas.top/api/sxg.php?id=ghxwzh_2000
广元文化生活,https://php.ntnas.top/api/sxg.php?id=gyggH265_4000
广元综合,https://php.ntnas.top/api/sxg.php?id=gyzhH265_4000
汉源综合,https://php.ntnas.top/api/sxg.php?id=hyxwzh_2000
合江新闻综合,https://php.ntnas.top/api/sxg.php?id=hjxw_2000
黑水,https://php.ntnas.top/api/sxg.php?id=hsxwzhpdH264_2000
洪雅新闻综合,https://php.ntnas.top/api/sxg.php?id=hyzh_2000
华蓥综合,https://php.ntnas.top/api/sxg.php?id=hyxw_2000
会理新闻,https://php.ntnas.top/api/sxg.php?id=hlyt_4000
夹江新闻综合,https://php.ntnas.top/api/sxg.php?id=jjxw_2000
简阳新闻综合,https://php.ntnas.top/api/sxg.php?id=jyxwzh_2000
剑阁综合,https://php.ntnas.top/api/sxg.php?id=jgxwzhH265_4000
江安电视台,https://php.ntnas.top/api/sxg.php?id=jat_2000
江油综合,https://php.ntnas.top/api/sxg.php?id=jyxwHD_2000
金口河综合,https://php.ntnas.top/api/sxg.php?id=jkhdst_2000
金牛,https://php.ntnas.top/api/sxg.php?id=jnyx_2000
金堂电视台,https://php.ntnas.top/api/sxg.php?id=jtzhpd_2000
开江新闻综合,https://php.ntnas.top/api/sxg.php?id=kjxwzh_2000
乐山公共,https://php.ntnas.top/api/sxg.php?id=lsggpd_4000
乐山新闻综合,https://php.ntnas.top/api/sxg.php?id=lsxwzh_4000
利州综合,https://php.ntnas.top/api/sxg.php?id=lzxwzh_2000
凉山新闻综合,https://php.ntnas.top/api/sxg.php?id=lsxwHDH265_4000
凉山彝语综合,https://php.ntnas.top/api/sxg.php?id=yyzh_2000
邻水,https://php.ntnas.top/api/sxg.php?id=lsxw_2000
龙泉综合,https://php.ntnas.top/api/sxg.php?id=lqxw_2000
隆昌综合,https://php.ntnas.top/api/sxg.php?id=lcxw_2000
芦山综合频道,https://php.ntnas.top/api/sxg.php?id=lszh_2000
罗江,https://php.ntnas.top/api/sxg.php?id=ljxwzh_2000
马边综合,https://php.ntnas.top/api/sxg.php?id=mbxwzh_2000
马尔康,https://php.ntnas.top/api/sxg.php?id=mekxwzhpd_2000
眉山综合,https://php.ntnas.top/api/sxg.php?id=msxwzhgq_2000
米易综合,https://php.ntnas.top/api/sxg.php?id=myxwzh_2000
绵阳科技,https://php.ntnas.top/api/sxg.php?id=myetH265_4000
绵阳新闻综合,https://php.ntnas.top/api/sxg.php?id=myytH265_4000
绵竹,https://php.ntnas.top/api/sxg.php?id=mzxwzh_2000
冕宁综合,https://php.ntnas.top/api/sxg.php?id=mnxw_2000
名山电视台,https://php.ntnas.top/api/sxg.php?id=msdstH265_2000
木里,https://php.ntnas.top/api/sxg.php?id=mltHD_4000
纳溪1,https://php.ntnas.top/api/sxg.php?id=nxxw_2000
南部综合,https://php.ntnas.top/api/sxg.php?id=nbxw_2000
南充综合,https://php.ntnas.top/api/sxg.php?id=ncxwzh_2000
南江电视台,https://php.ntnas.top/api/sxg.php?id=njxw_2000
南溪综合,https://php.ntnas.top/api/sxg.php?id=nxt_2000
内江公共,https://php.ntnas.top/api/sxg.php?id=njgg_4000
内江综合,https://php.ntnas.top/api/sxg.php?id=njzh_4000
宁南综合,https://php.ntnas.top/api/sxg.php?id=nnt_4000
攀钢新闻综合,https://php.ntnas.top/api/sxg.php?id=pgxwzh_2000
攀枝花新闻综合,https://php.ntnas.top/api/sxg.php?id=pzhytH265_4000
彭山综合,https://php.ntnas.top/api/sxg.php?id=pszh_2000
彭州综合,https://php.ntnas.top/api/sxg.php?id=pzxwzh_2000
蓬安综合,https://php.ntnas.top/api/sxg.php?id=pazh_2000
蓬溪新闻综合,https://php.ntnas.top/api/sxg.php?id=pxxw_2000
平昌综合,https://php.ntnas.top/api/sxg.php?id=pcxw_2000
平武综合,https://php.ntnas.top/api/sxg.php?id=pwgq_4000
屏山综合,https://php.ntnas.top/api/sxg.php?id=psxwzh_2000
蒲江综合,https://php.ntnas.top/api/sxg.php?id=pjxw_4000
普格综合,https://php.ntnas.top/api/sxg.php?id=pgt_4000
前锋,https://php.ntnas.top/api/sxg.php?id=qfxw_2000
青白江综合,https://php.ntnas.top/api/sxg.php?id=qbjxwzh_2000
青川综合,https://php.ntnas.top/api/sxg.php?id=qcxwzhH265_4000
青神综合,https://php.ntnas.top/api/sxg.php?id=qszh_2000
渠县新闻综合,https://php.ntnas.top/api/sxg.php?id=qxxwzh_2000
仁和新闻,https://php.ntnas.top/api/sxg.php?id=rhxwH264_2000
荣县综合,https://php.ntnas.top/api/sxg.php?id=rxzh_2000
三台TV,https://php.ntnas.top/api/sxg.php?id=stxwHD_2000
石棉,https://php.ntnas.top/api/sxg.php?id=smxwzh_2000
什邡新闻综合,https://php.ntnas.top/api/sxg.php?id=sfx_2000
双流综合,https://php.ntnas.top/api/sxg.php?id=slgq_2000
松潘,https://php.ntnas.top/api/sxg.php?id=spxwzhpdH264_2000
遂宁综合,https://php.ntnas.top/api/sxg.php?id=snxwzhHDH265_4000
天全新闻,https://php.ntnas.top/api/sxg.php?id=tqzh_2000
通川区,https://php.ntnas.top/api/sxg.php?id=xcxwzhH264_2000
通江综合,https://php.ntnas.top/api/sxg.php?id=tjxwH265_4000
万源,https://php.ntnas.top/api/sxg.php?id=wyxwzh_2000
旺苍新闻综合,https://php.ntnas.top/api/sxg.php?id=wcxwzhH265_4000
温江综合频道,https://php.ntnas.top/api/sxg.php?id=wjytH264_2000
武胜综合,https://php.ntnas.top/api/sxg.php?id=wsxw_2000
五通桥,https://php.ntnas.top/api/sxg.php?id=wtqxwzh_2000
西昌,https://php.ntnas.top/api/sxg.php?id=xctHD_2000
西充综合,https://php.ntnas.top/api/sxg.php?id=xczh_2000
喜德,https://php.ntnas.top/api/sxg.php?id=xdxw_4000
新都综合,https://php.ntnas.top/api/sxg.php?id=xdzhpd_2000
新津,https://php.ntnas.top/api/sxg.php?id=xjzh_4000
兴文电视台,https://php.ntnas.top/api/sxg.php?id=xwt_2000
叙永电视台,https://php.ntnas.top/api/sxg.php?id=xyxw_2000
叙州新闻综合,https://php.ntnas.top/api/sxg.php?id=ybx_2000
宣汉综合,https://php.ntnas.top/api/sxg.php?id=xhxwzh_2000
雅安公共,https://php.ntnas.top/api/sxg.php?id=yagg_2000
雅安新闻综合,https://php.ntnas.top/api/sxg.php?id=yazh_2000
雅安雨城,https://php.ntnas.top/api/sxg.php?id=ycpd_2000
盐边电视台,https://php.ntnas.top/api/sxg.php?id=ybtgq_2000
盐亭1,https://php.ntnas.top/api/sxg.php?id=ytzh_2000
雁江,https://php.ntnas.top/api/sxg.php?id=yjxw_2000
仪陇新闻综合,https://php.ntnas.top/api/sxg.php?id=ylxw_2000
宜宾公共,https://php.ntnas.top/api/sxg.php?id=ybetH264_2000
宜宾新闻综合,https://php.ntnas.top/api/sxg.php?id=ybytH264_2000
营山,https://php.ntnas.top/api/sxg.php?id=ysxw_2000
越西综合,https://php.ntnas.top/api/sxg.php?id=yxt_4000
岳池,https://php.ntnas.top/api/sxg.php?id=ycxw_2000
昭化综合,https://php.ntnas.top/api/sxg.php?id=zhxwzh_2000
中江新闻综合,https://php.ntnas.top/api/sxg.php?id=zjxwzh_2000
资阳新闻综合,https://php.ntnas.top/api/sxg.php?id=zyxwzh_2000
资中综合,https://php.ntnas.top/api/sxg.php?id=zzzh_2000
自贡文化生活,https://php.ntnas.top/api/sxg.php?id=zggg_4000
自贡综合,https://php.ntnas.top/api/sxg.php?id=zgxw_4000
郫县新闻综合,https://php.ntnas.top/api/sxg.php?id=pxds1_2000
荥经电视台,https://php.ntnas.top/api/sxg.php?id=xjdst_2000
阆中综合,https://php.ntnas.top/api/sxg.php?id=lzxw_2000
沐川综合,https://php.ntnas.top/api/sxg.php?id=mcxw_2000
泸定综合频道,https://php.ntnas.top/api/sxg.php?id=ldxw_4000
泸县综合,https://php.ntnas.top/api/sxg.php?id=lxxwzh_2000
泸州公共,https://php.ntnas.top/api/sxg.php?id=lzgg_2000
珙县新闻,https://php.ntnas.top/api/sxg.php?id=gxzh_2000
梓潼综合,https://php.ntnas.top/api/sxg.php?id=ztgq_2000
犍为新闻综合,https://php.ntnas.top/api/sxg.php?id=qwxwzh_2000
筠连TV,https://php.ntnas.top/api/sxg.php?id=ylyt_2000
CGTN俄语,https://php.ntnas.top/api/sxg.php?id=ey_2000
CGTN法语,https://php.ntnas.top/api/sxg.php?id=fy_2000
CGTN西语,https://php.ntnas.top/api/sxg.php?id=xbyy_2000
CGTN英语,https://php.ntnas.top/api/sxg.php?id=CGTN_4000
风尚购物,https://php.ntnas.top/api/sxg.php?id=fsgw_4000
家家购物,https://php.ntnas.top/api/sxg.php?id=jjgw_4000
家有购物,https://php.ntnas.top/api/sxg.php?id=jygw_4000
央广购物,https://php.ntnas.top/api/sxg.php?id=yggwgq_4000
优购物,https://php.ntnas.top/api/sxg.php?id=ygw_4000


📺湖北武汉,#genre#
湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8
湖北经视,http://219.140.56.34:3333/tsfile/live/1019_1.m3u8
湖北综合,http://219.140.56.34:3333/tsfile/live/1020_1.m3u8
湖北公共,http://219.140.56.34:3333/tsfile/live/1034_1.m3u8
湖北影视,http://219.140.56.34:3333/tsfile/live/1000_1.m3u8
武汉新闻,http://live.hannews.com.cn/video/s10001-wuhannews/index.m3u8
武汉生活,http://222.85.26.239/stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济,http://222.85.26.239/stream.appwuhan.com/4tzb/sd/live.m3u8
武汉教育,http://222.85.26.239/stream.appwuhan.com/jyzb/sd/live.m3u8
武汉少儿,http://222.85.26.239/stream.appwuhan.com/7tzb/sd/live.m3u8
武汉综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉电视,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8

🐆🐅抖音听歌,#genre#
云听音乐,http://pull-f3.douyincdn.com/third/stream-112947099567915691_uhd.flv?auth_key=1684296858-0-0-0b4d3443a4968873a9a4c7c6a4710036
云听音乐,http://pull-f3.douyincdn.com/third/stream-112947099567915691_uhd.m3u8?auth_key=1684296858-0-0-665c18521abf1f9e644919913f3a7ae7
动听音乐,http://pull-f3.douyincdn.com/third/stream-112945375945687723_uhd.flv?auth_key=1684296739-0-0-5f159b7cbb3f93bf81d4f114579b19b0
动听音乐,http://pull-f3.douyincdn.com/third/stream-112945375945687723_uhd.m3u8?auth_key=1684296739-0-0-e0aa2010ec5d7bd64bd37ae8fcb201d1
小熊音乐,http://pull-flv-l11.douyincdn.com/third/stream-112979888825958876_or4.flv?expire=1684312996&sign=7476def850fd254e2dc177cab6e8befa
小熊音乐,http://pull-hls-l11.douyincdn.com/third/stream-112979888825958876_or4.m3u8?expire=1684312996&sign=76d70f51bb2b48368203fc039dfe4aab
九听音乐,http://pull-l3.douyincdn.com/third/stream-112986816816087519_uhd.flv?auth_key=1684296295-0-0-43e989309bc69c9016c5f99b57d6a9db
九听音乐,http://pull-l3.douyincdn.com/third/stream-112986816816087519_uhd.m3u8?auth_key=1684296295-0-0-0cf77ac289f13dc1696b9977113bc62e
菲菲音乐,http://pull-flv-l1.douyincdn.com/third/stream-112918267117699110_or4.flv?keeptime=00093a80&wsSecret=b0e764834e9d8d7aff9e3e10707db052&wsTime=6459ef22
菲菲音乐,http://pull-hls-l1.douyincdn.com/third/stream-112918267117699110_or4/playlist.m3u8?keeptime=00093a80&wsSecret=7d145a7c4d1086190bd94eabb737b212&wsTime=6459ef22
网抑云音乐,http://pull-flv-f26.douyincdn.com/third/stream-112986615620305579_or4.flv?expire=64645a7f&sign=f78f3543a0bd277c8fa1db3fac1e34bd
网抑云音乐,http://pull-hls-f26.douyincdn.com/third/stream-112986615620305579_or4.m3u8?expire=64645a7f&sign=af59fc719d8248d115bdf7cb4676eb76
8090点歌台,http://pull-flv-l26.douyincdn.com/third/stream-112988884296794598_or4.flv?expire=64645a22&sign=55e843b2bdefc571eccad746f442a8c3
8090点歌台,http://pull-hls-l26.douyincdn.com/third/stream-112988884296794598_or4.m3u8?expire=64645a22&sign=b5824a5d123941bf2747237e0725cf86
梦娜音乐,http://pull-flv-f6.douyincdn.com/third/stream-112989921942438574.flv?k=0de7867b31a19f18&t=1684298429
梦娜音乐,http://pull-hls-f6.douyincdn.com/third/stream-112989921942438574/index.m3u8?k=2d253befb94001c1&t=1684298429
毛叔音乐,http://pull-flv-f1.douyincdn.com/third/stream-112995038447796907_uhd.flv?keeptime=00093a80&wsSecret=dc178297ea59277734fa2b9539ad7420&wsTime=645cf365
毛叔音乐,http://pull-hls-f1.douyincdn.com/third/stream-112995038447796907_uhd/playlist.m3u8?keeptime=00093a80&wsSecret=4e8bde8ca89383c02baadfcc6a6251cc&wsTime=645cf365
抖音点歌台,http://pull-flv-f1.douyincdn.com/third/stream-112998002784993963_uhd.flv?keeptime=00093a80&wsSecret=04b98ecdef12a1519c2633cd4904c3fa&wsTime=645cf4c9
抖音点歌台,http://pull-hls-f1.douyincdn.com/third/stream-112998002784993963_uhd/playlist.m3u8?keeptime=00093a80&wsSecret=b3c797f93be96f414dc1b8aa7290dd77&wsTime=645cf4c9
初心音乐,http://pull-flv-l11.douyincdn.com/third/stream-112979888825958876_or4.flv?expire=1684418493&sign=bcdda1b3cb637492c39e3ab72aacb0b8
初心音乐,http://pull-hls-l11.douyincdn.com/third/stream-112979888825958876_or4.m3u8?expire=1684418493&sign=b7993f38f423c3fa0760aafb5f6f27ba
邂逅音乐,http://pull-flv-f1.douyincdn.com/third/stream-112998047675318955.flv?keeptime=00093a80&wsSecret=d9c259201748ec89b492105a0a349998&wsTime=645cf72c
邂逅音乐,http://pull-hls-f1.douyincdn.com/third/stream-112998047675318955/playlist.m3u8?keeptime=00093a80&wsSecret=bc1bce35cf399ef56f46f3ad7903e9ac&wsTime=645cf72c
小旺歌单,http://pull-flv-l11.douyincdn.com/third/stream-112970854628590044_or4.flv?expire=1684419110&sign=2338e5c90dc79e7f3fedc97f169fe09d
小旺歌单,http://pull-hls-l11.douyincdn.com/third/stream-112970854628590044_or4.m3u8?expire=1684419110&sign=c3634ec02c01dc5c10669d6cf3987699


🐆🐅虎牙1,#genre#
郭德纲(无唱),http://159.75.85.63:35455/huya/10132155
郭德纲(有唱),http://159.75.85.63:35455/huya/22809600
郭德纲相声动画版,http://159.75.85.63:35455/huya/25343324
易中天品三国,http://159.75.85.63:35455/huya/11602032
阿斗归来了,http://159.75.85.63:35455/huya/13303478
罗翔说法,http://159.75.85.63:35455/huya/11601965
杰森·斯坦森,http://159.75.85.63:35455/huya/21059588
巨石强森,http://159.75.85.63:35455/huya/21059581
007系列,http://159.75.85.63:35455/huya/21059585
周星驰-粤语,http://159.75.85.63:35455/huya/11336587
星爷经典,http://159.75.85.63:35455/huya/11342412
林正英,http://159.75.85.63:35455/huya/11342421
沈腾,http://159.75.85.63:35455/huya/11601968
甄子丹,http://159.75.85.63:35455/huya/11352935
成龙,http://159.75.85.63:35455/huya/11342386
李连杰,http://159.75.85.63:35455/huya/11342390
周润发,http://159.75.85.63:35455/huya/11342387
刘德华,http://159.75.85.63:35455/huya/11342424
洪金宝,http://159.75.85.63:35455/huya/11279251
黄渤,http://159.75.85.63:35455/huya/11342429
王晶导演,http://159.75.85.63:35455/huya/11602058
黑帮系列,http://159.75.85.63:35455/huya/11336719
警匪系列,http://159.75.85.63:35455/huya/11352886
喜剧系列,http://159.75.85.63:35455/huya/11602044
动作大片,http://159.75.85.63:35455/huya/11602077
玄幻系列,http://159.75.85.63:35455/huya/11352973
古墓系列,http://159.75.85.63:35455/huya/11352913
各类经典电影,http://159.75.85.63:35455/huya/27203821
贺岁喜剧,http://159.75.85.63:35455/huya/11601986
金庸武侠系列,http://159.75.85.63:35455/huya/11342427
虎牙斯諾克,http://159.75.85.63:35455/huya/880214
虎牙斯諾克副舞台,http://159.75.85.63:35455/huya/880625
丁俊晖1,http://159.75.85.63:35455/huya/880211
丁俊晖2,http://159.75.85.63:35455/huya/19197127
奧沙利文,http://159.75.85.63:35455/huya/880237
特魯姆普,http://159.75.85.63:35455/huya/17455032


郭德纲(无唱),http://epg.112114.xyz/huya/10132155
郭德纲(有唱),http://epg.112114.xyz/huya/22809600
郭德纲相声动画版,http://epg.112114.xyz/huya/25343324
易中天品三国,http://epg.112114.xyz/huya/11602032
阿斗归来了,http://epg.112114.xyz/huya/13303478
罗翔说法,http://epg.112114.xyz/huya/11601965
杰森·斯坦森,http://epg.112114.xyz/huya/21059588
巨石强森,http://epg.112114.xyz/huya/21059581
007系列,http://epg.112114.xyz/huya/21059585
周星驰-粤语,http://epg.112114.xyz/huya/11336587
星爷经典,http://epg.112114.xyz/huya/11342412
林正英,http://epg.112114.xyz/huya/11342421
沈腾,http://epg.112114.xyz/huya/11601968
甄子丹,http://epg.112114.xyz/huya/11352935
成龙,http://epg.112114.xyz/huya/11342386
李连杰,http://epg.112114.xyz/huya/11342390
周润发,http://epg.112114.xyz/huya/11342387
刘德华,http://epg.112114.xyz/huya/11342424
洪金宝,http://epg.112114.xyz/huya/11279251
黄渤,http://epg.112114.xyz/huya/11342429
王晶导演,http://epg.112114.xyz/huya/11602058
黑帮系列,http://epg.112114.xyz/huya/11336719
警匪系列,http://epg.112114.xyz/huya/11352886
喜剧系列,http://epg.112114.xyz/huya/11602044
动作大片,http://epg.112114.xyz/huya/11602077
玄幻系列,http://epg.112114.xyz/huya/11352973
古墓系列,http://epg.112114.xyz/huya/11352913
各类经典电影,http://epg.112114.xyz/huya/27203821
贺岁喜剧,http://epg.112114.xyz/huya/11601986
金庸武侠系列,http://epg.112114.xyz/huya/11342427
虎牙斯諾克,http://epg.112114.xyz/huya/880214
虎牙斯諾克副舞台,http://epg.112114.xyz/huya/880625
丁俊晖1,http://epg.112114.xyz/huya/880211
丁俊晖2,http://epg.112114.xyz/huya/19197127
奧沙利文,http://epg.112114.xyz/huya/880237
特魯姆普,http://epg.112114.xyz/huya/17455032



郭德纲(无唱),http://live.aptvapp.com/live/huya/10132155
郭德纲(有唱),http://live.aptvapp.com/live/huya/22809600
郭德纲相声动画版,http://live.aptvapp.com/live/huya/25343324
易中天品三国,http://live.aptvapp.com/live/huya/11602032
阿斗归来了,http://live.aptvapp.com/live/huya/13303478
罗翔说法,http://live.aptvapp.com/live/huya/11601965
杰森·斯坦森,http://live.aptvapp.com/live/huya/21059588
巨石强森,http://live.aptvapp.com/live/huya/21059581
007系列,http://live.aptvapp.com/live/huya/21059585
周星驰-粤语,http://live.aptvapp.com/live/huya/11336587
星爷经典,http://live.aptvapp.com/live/huya/11342412
林正英,http://live.aptvapp.com/live/huya/11342421
沈腾,http://live.aptvapp.com/live/huya/11601968
甄子丹,http://live.aptvapp.com/live/huya/11352935
成龙,http://live.aptvapp.com/live/huya/11342386
李连杰,http://live.aptvapp.com/live/huya/11342390
周润发,http://live.aptvapp.com/live/huya/11342387
刘德华,http://live.aptvapp.com/live/huya/11342424
洪金宝,http://live.aptvapp.com/live/huya/11279251
黄渤,http://live.aptvapp.com/live/huya/11342429
王晶导演,http://live.aptvapp.com/live/huya/11602058
黑帮系列,http://live.aptvapp.com/live/huya/11336719
警匪系列,http://live.aptvapp.com/live/huya/11352886
喜剧系列,http://live.aptvapp.com/live/huya/11602044
动作大片,http://live.aptvapp.com/live/huya/11602077
玄幻系列,http://live.aptvapp.com/live/huya/11352973
古墓系列,http://live.aptvapp.com/live/huya/11352913
各类经典电影,http://live.aptvapp.com/live/huya/27203821
贺岁喜剧,http://live.aptvapp.com/live/huya/11601986
金庸武侠系列,http://live.aptvapp.com/live/huya/11342427
虎牙斯諾克,http://live.aptvapp.com/live/huya/880214
虎牙斯諾克副舞台,http://live.aptvapp.com/live/huya/880625
丁俊晖1,http://live.aptvapp.com/live/huya/880211
丁俊晖2,http://live.aptvapp.com/live/huya/19197127
奧沙利文,http://live.aptvapp.com/live/huya/880237
特魯姆普,http://live.aptvapp.com/live/huya/17455032


🐆🐅埋堆堆港剧,#genre#

TVB官方,http://epg.112114.xyz/huya/23735126
埋堆堆官方,http://epg.112114.xyz/huya/23740156
埋堆堆1,http://epg.112114.xyz/huya/23749096
埋堆堆2,http://epg.112114.xyz/huya/23728660
埋堆堆3,http://epg.112114.xyz/huya/23865080
埋堆堆4,http://epg.112114.xyz/huya/23864973
埋堆堆5,http://epg.112114.xyz/huya/23734169
埋堆堆6,http://epg.112114.xyz/huya/23865142
埋堆堆7,http://epg.112114.xyz/huya/23863804
埋堆堆8,http://epg.112114.xyz/huya/23903130
