💞香港,#genre#
CGTN,http://zm.210366.xyz:25678/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=CCTV15news_1500
广东卫视,http://zm.210366.xyz:25678/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=guangdongHD_7000
深圳卫视,http://zm.210366.xyz:25678/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=shenzhenHD_7000
东方卫视,http://zm.210366.xyz:25678/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=dongfangHD_7000
北京卫视,http://zm.210366.xyz:25678/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=beijingHD_7000
湖南卫视,http://zm.210366.xyz:25678/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=hunanHD_7000
江西卫视,http://zm.210366.xyz:25678/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=jiangxiHD_7000
四川卫视,http://zm.210366.xyz:25678/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=sichuanHD_7000
江苏卫视,http://zm.210366.xyz:25678/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=jiangsuHD_7000
浙江卫视,http://zm.210366.xyz:25678/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=zhejiangHD_7000
天津卫视,http://zm.210366.xyz:25678/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1415_4500
河北卫视,http://zm.210366.xyz:25678/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1426_4500
重庆卫视,http://zm.210366.xyz:25678/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=chongqingHD_7000
贵州卫视,http://zm.210366.xyz:25678/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=guizhouHD_7000
辽宁卫视,http://zm.210366.xyz:25678/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=liaoningHD_7000
湖北卫视,http://zm.210366.xyz:25678/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=hubeiHD_7000
安徽卫视,http://zm.210366.xyz:25678/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=anhuiHD_7000
黑龙江卫视,http://zm.210366.xyz:25678/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=heilongjiangHD_7000
海南卫视,http://zm.210366.xyz:25678/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1451_4500
陕西卫视,http://zm.210366.xyz:25678/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1452_4500
东南卫视,http://zm.210366.xyz:25678/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=dongnanweishiHD
三沙卫视,http://zm.210366.xyz:25678/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1453
广东珠江,http://zm.210366.xyz:25678/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=gdzhujiangHD_7500
广东经济科教,http://zm.210366.xyz:25678/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=GDjingjikejiaoHD_7000
导视高清,http://zm.210366.xyz:25678/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=GHDdaoshi_7500
乐游,http://zm.210366.xyz:25678/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=quanjishiHD_7000

📺咪咕体育频道,#genre#
JJ斗地主,http://111.62.156.24/tx.flv.huya.com/src/0-0-0-3666366740-10057-A-0-1.xs
JJ斗地主,http://epg.112114.xyz/douyu/488743
JJ斗地主,http://akm-tct.douyucdn.cn/live/488743rAHScWyyII.flv
JJ斗地主,http://wtv.weetai.cn/iptv/2022/tyzb07.php?id=14079954
JJ斗地主,http://36.99.180.171/txdirect.hls.huya.com/src/0-0-0-3666366740-10057-A-0-1.flv
咪咕4K,http://117.136.156.3:80/000000001000/3000000010000005180/index.m3u8
咪咕4K,http://39.135.41.243/PLTV/88888888/224/3221226716/index.m3u8?hls
咪咕1,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
咪咕2,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8
咪咕3,http://39.135.134.67/000000001000/3000000001000008001/index.m3u8
咪咕4,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
咪咕5,http://39.135.134.67/000000001000/3000000001000008176/index.m3u8
咪咕6,http://39.135.134.34/000000001000/3000000001000010129/index.m3u8
咪咕7,http://39.135.134.67/000000001000/3000000001000010948/index.m3u8
咪咕8,http://39.135.134.67/000000001000/3000000001000007218/index.m3u8
咪咕9,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8
咪咕10,http://39.135.134.67/000000001000/3000000001000005969/index.m3u8
咪咕11,http://39.135.134.67/000000001000/3000000001000026778/index.m3u8
咪咕12,http://39.135.137.203/000000001000/3000000010000027691/index.m3u8
咪咕13,http://39.135.137.203/000000001000/3000000010000015560/index.m3u8
咪咕14,http://39.135.137.205/000000001000/3000000010000002809/index.m3u8
咪咕15,http://39.135.137.206/000000001000/3000000010000000097/index.m3u8
咪咕16,http://39.135.137.205/000000001000/3000000010000006077/index.m3u8
咪咕17,http://39.135.137.203/000000001000/3000000010000012558/index.m3u8
咪咕18,http://39.135.137.208/000000001000/3000000010000023434/index.m3u8
咪咕19,http://39.135.137.203/000000001000/3000000010000003915/index.m3u8
咪咕20,http://39.135.137.205/000000001000/3000000010000004193/index.m3u8
咪咕21,http://39.135.137.205/000000001000/3000000010000021904/index.m3u8
咪咕22,http://39.135.137.207/000000001000/3000000010000011297/index.m3u8
咪咕23,http://39.135.137.208/000000001000/3000000010000006658/index.m3u8
咪咕24,http://39.135.137.205/000000001000/3000000010000010833/index.m3u8
咪咕25,http://39.135.137.203/000000001000/3000000010000025380/index.m3u8
咪咕26,http://39.135.137.209/000000001000/3000000010000015686/index.m3u8
咪咕27,http://39.135.137.208/000000001000/3000000010000005180/index.m3u8
新咪咕广西_4,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225777/index.m3u8
新咪咕广西_8,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225789/index.m3u8
新咪咕广西_9,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225792/index.m3u8
新咪咕广西_10,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225793/index.m3u8
新咪咕广西_12,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225799/index.m3u8
新咪咕广西_13,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225802/index.m3u8
新咪咕广西_18,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225817/index.m3u8
新咪咕广西_20,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225834/index.m3u8
新咪咕广西_22,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225840/index.m3u8
新咪咕广西_23,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225842/index.m3u8
新咪咕广西_24,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225843/index.m3u8
新咪咕广西_28,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225848/index.m3u8
新咪咕广西_31,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225851/index.m3u8
新咪咕广西_34,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225853/index.m3u8
新咪咕广西_43,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225860/index.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
EDGESport,https://edgesports-plex.amagi.tv/playlist.m3u8
EDGESport,https://edgesport-samsungus.amagi.tv/playlist.m3u8
EDGESport,https://edgesports-sportstribal.amagi.tv/playlist.m3u8


📺湖北武汉,#genre#
湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8
湖北经视,http://219.140.56.34:3333/tsfile/live/1019_1.m3u8
湖北综合,http://219.140.56.34:3333/tsfile/live/1020_1.m3u8
湖北公共,http://219.140.56.34:3333/tsfile/live/1034_1.m3u8
湖北影视,http://219.140.56.34:3333/tsfile/live/1000_1.m3u8
武汉新闻,http://live.hannews.com.cn/video/s10001-wuhannews/index.m3u8
武汉生活,http://222.85.26.239/stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济,http://222.85.26.239/stream.appwuhan.com/4tzb/sd/live.m3u8
武汉教育,http://222.85.26.239/stream.appwuhan.com/jyzb/sd/live.m3u8
武汉少儿,http://222.85.26.239/stream.appwuhan.com/7tzb/sd/live.m3u8
武汉综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉电视,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8

🐆🐅虎牙1,#genre#
4K超高清电影,http://159.75.85.63:5681/sxg.php
非遗美食,http://hls-ott-zhibo.wasu.tv/live/181/index.m3u8
华数,http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8
李子柒,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8
郭德纲(无唱),http://live.aptvapp.com/live/huya/10132155
郭德纲(有唱),http://live.aptvapp.com/live/huya/22809600
郭德纲相声动画版,http://live.aptvapp.com/live/huya/25343324
易中天品三国,http://live.aptvapp.com/live/huya/11602032
阿斗归来了,http://live.aptvapp.com/live/huya/13303478
罗翔说法,http://live.aptvapp.com/live/huya/11601965
杰森·斯坦森,http://live.aptvapp.com/live/huya/21059588
巨石强森,http://live.aptvapp.com/live/huya/21059581
007系列,http://live.aptvapp.com/live/huya/21059585
周星驰-粤语,http://live.aptvapp.com/live/huya/11336587
星爷经典,http://live.aptvapp.com/live/huya/11342412
林正英,http://live.aptvapp.com/live/huya/11342421
沈腾,http://live.aptvapp.com/live/huya/11601968
甄子丹,http://live.aptvapp.com/live/huya/11352935
成龙,http://live.aptvapp.com/live/huya/11342386
李连杰,http://live.aptvapp.com/live/huya/11342390
周润发,http://live.aptvapp.com/live/huya/11342387
刘德华,http://live.aptvapp.com/live/huya/11342424
洪金宝,http://live.aptvapp.com/live/huya/11279251
黄渤,http://live.aptvapp.com/live/huya/11342429
王晶导演,http://live.aptvapp.com/live/huya/11602058
黑帮系列,http://live.aptvapp.com/live/huya/11336719
警匪系列,http://live.aptvapp.com/live/huya/11352886
喜剧系列,http://live.aptvapp.com/live/huya/11602044
动作大片,http://live.aptvapp.com/live/huya/11602077
玄幻系列,http://live.aptvapp.com/live/huya/11352973
古墓系列,http://live.aptvapp.com/live/huya/11352913
各类经典电影,http://live.aptvapp.com/live/huya/27203821
贺岁喜剧,http://live.aptvapp.com/live/huya/11601986
金庸武侠系列,http://live.aptvapp.com/live/huya/11342427
虎牙斯諾克,http://live.aptvapp.com/live/huya/880214
虎牙斯諾克副舞台,http://live.aptvapp.com/live/huya/880625
丁俊晖1,http://live.aptvapp.com/live/huya/880211
丁俊晖2,http://live.aptvapp.com/live/huya/19197127
奧沙利文,http://live.aptvapp.com/live/huya/880237
特魯姆普,http://live.aptvapp.com/live/huya/17455032


🐆🐅虎牙2,#genre#
微竞-项星星,http://live.aptvapp.com/live/huya/20492590
阿斗归来了,http://live.aptvapp.com/live/huya/13303478
陈翔六点半,http://live.aptvapp.com/live/huya/11274154
微竞-想好白,http://live.aptvapp.com/live/huya/23726107
虎牙【蛋蛋侠】,http://live.aptvapp.com/live/huya/396734
yd丶小九,http://live.aptvapp.com/live/huya/27858229
DD-娜娜,http://live.aptvapp.com/live/huya/26590882
DD-香菜,http://live.aptvapp.com/live/huya/631395
赢城-江爽,http://live.aptvapp.com/live/huya/23796393
SJ-饭宝,http://live.aptvapp.com/live/huya/28359460
DD-七七宝,http://live.aptvapp.com/live/huya/25375199
DD-小秋,http://live.aptvapp.com/live/huya/17440076
SJ-安安啊,http://live.aptvapp.com/live/huya/25646817
扁豆看电影,http://live.aptvapp.com/live/huya/16028551
心动--羡儿,http://live.aptvapp.com/live/huya/27865650
DD-小熊,http://live.aptvapp.com/live/huya/27125437
SJ-灰灰,http://live.aptvapp.com/live/huya/27773247
余小二【824余孽】,http://live.aptvapp.com/live/huya/10279885
乔晚晚【蓝光】,http://live.aptvapp.com/live/huya/25258907
婧丶,http://live.aptvapp.com/live/huya/26298751
心动--铁柱妹妹,http://live.aptvapp.com/live/huya/28426547
狗哥吃火锅,http://live.aptvapp.com/live/huya/17269326
【林正英】电影系列,http://live.aptvapp.com/live/huya/28274529
科幻梦工场,http://live.aptvapp.com/live/huya/15152155
周星星,http://live.aptvapp.com/live/huya/11342412
武林萌主唐小姐,http://live.aptvapp.com/live/huya/11336726
虎牙影院,http://live.aptvapp.com/live/huya/11601968
傻妞,http://live.aptvapp.com/live/huya/11342426
心疼得抱住胖胖的自己,http://live.aptvapp.com/live/huya/11342425
偷心大盗ヽ龍宝,http://live.aptvapp.com/live/huya/11342386
老雷,http://live.aptvapp.com/live/huya/11602034
昵称违规-QQFbPxwM1A,http://live.aptvapp.com/live/huya/11352958
普通司机小马,http://live.aptvapp.com/live/huya/23749096
萌新司机,http://live.aptvapp.com/live/huya/11352881
核桃姐姐,http://live.aptvapp.com/live/huya/11342390
呆萌小岳岳,http://live.aptvapp.com/live/huya/11342398
樹袋熊小九九,http://live.aptvapp.com/live/huya/11282233
鸽宝小改改,http://live.aptvapp.com/live/huya/11601970
老王夸我帅,http://live.aptvapp.com/live/huya/11352964
四大裁子之首,http://live.aptvapp.com/live/huya/11602058
鄉8佬,http://live.aptvapp.com/live/huya/11352920
小猪猪,http://live.aptvapp.com/live/huya/11342416
埋堆搞搞震,http://live.aptvapp.com/live/huya/23734169
小妖孽,http://live.aptvapp.com/live/huya/11602088
港剧慢品汇,http://live.aptvapp.com/live/huya/23865142
简小熙,http://live.aptvapp.com/live/huya/11342399
逗比宝宝,http://live.aptvapp.com/live/huya/11342427
堆堆港剧日记,http://live.aptvapp.com/live/huya/23903130
浮生没有若梦,http://live.aptvapp.com/live/huya/11601986
重口味爱好者,http://live.aptvapp.com/live/huya/11352889
南西视频,http://live.aptvapp.com/live/huya/16913382
非凡武林,http://live.aptvapp.com/live/huya/21674665
力哥影視,http://live.aptvapp.com/live/huya/23419131
经历,http://live.aptvapp.com/live/huya/27203821
止戈电影,http://live.aptvapp.com/live/huya/19863777
DD-解说,http://live.aptvapp.com/live/huya/25650806
宋少宝,http://live.aptvapp.com/live/huya/16923449
亮哥讲电影,http://live.aptvapp.com/live/huya/16144175
斌哥漫说,http://live.aptvapp.com/live/huya/18632116
糊了的胡萝卜,http://live.aptvapp.com/live/huya/25725150
S哥影视,http://live.aptvapp.com/live/huya/24720260
缔爵丶小阿杜,http://live.aptvapp.com/live/huya/16755322
好尸,http://live.aptvapp.com/live/huya/15981239
YeShi小哥,http://live.aptvapp.com/live/huya/14363949
老P仔动漫,http://live.aptvapp.com/live/huya/26510802
音乐小石榴,http://live.aptvapp.com/live/huya/17091681
幻海航行,http://live.aptvapp.com/live/huya/17105786
悸动,http://live.aptvapp.com/live/huya/28272846
君子杉,http://live.aptvapp.com/live/huya/15321830
小丑讲电影,http://live.aptvapp.com/live/huya/16857432
小田儿解说,http://live.aptvapp.com/live/huya/27833739
江雨霏霏衔岭月,http://live.aptvapp.com/live/huya/27675697
阿良说美剧,http://live.aptvapp.com/live/huya/20488841
小川侃电影,http://live.aptvapp.com/live/huya/15870999
小阿掌,http://live.aptvapp.com/live/huya/28182904
越哥说电影,http://live.aptvapp.com/live/huya/15894162
大鱼爱路飞,http://live.aptvapp.com/live/huya/25818873
楚门聊电影,http://live.aptvapp.com/live/huya/16507906
硬汉影探,http://live.aptvapp.com/live/huya/24614407
熊妹撩电影,http://live.aptvapp.com/live/huya/15966357

🐆🐅埋堆堆港剧,#genre#
TVB官方,http://live.aptvapp.com/live/huya/23735126
埋堆堆官方,http://live.aptvapp.com/live/huya/23740156
埋堆堆1,http://live.aptvapp.com/live/huya/23749096
埋堆堆2,http://live.aptvapp.com/live/huya/23728660
埋堆堆3,http://live.aptvapp.com/live/huya/23865080
埋堆堆4,http://live.aptvapp.com/live/huya/23864973
埋堆堆5,http://live.aptvapp.com/live/huya/23734169
埋堆堆6,http://live.aptvapp.com/live/huya/23865142
埋堆堆7,http://live.aptvapp.com/live/huya/23863804
埋堆堆8,http://live.aptvapp.com/live/huya/23903130
埋堆堆9,http://live.aptvapp.com/live/huya/23860039
埋堆堆10,http://live.aptvapp.com/live/huya/23903123
埋堆堆11,http://live.aptvapp.com/live/huya/23865171
埋堆堆12,http://live.aptvapp.com/live/huya/23734256
埋堆堆13,http://live.aptvapp.com/live/huya/23903183
埋堆堆14,http://live.aptvapp.com/live/huya/23749083
埋堆堆15,http://live.aptvapp.com/live/huya/23728674
埋堆堆16,http://live.aptvapp.com/live/huya/23903196
埋堆堆17,http://live.aptvapp.com/live/huya/23829543
埋堆堆18,http://live.aptvapp.com/live/huya/23863818
埋堆堆19,http://live.aptvapp.com/live/huya/23734183
埋堆堆20,http://live.aptvapp.com/live/huya/23865058
埋堆堆21,http://live.aptvapp.com/live/huya/23865036
埋堆堆22,http://live.aptvapp.com/live/huya/23829447
埋堆堆23,http://live.aptvapp.com/live/huya/23860049
埋堆堆24,http://live.aptvapp.com/live/huya/23865164
埋堆堆25,http://live.aptvapp.com/live/huya/23865161
埋堆堆26,http://live.aptvapp.com/live/huya/23865179
埋堆堆27,http://live.aptvapp.com/live/huya/23863796
埋堆堆28,http://live.aptvapp.com/live/huya/23824164
埋堆堆29,http://live.aptvapp.com/live/huya/23734176
埋堆堆30,http://live.aptvapp.com/live/huya/23863787
埋堆堆31,http://live.aptvapp.com/live/huya/23863778
埋堆堆32,http://live.aptvapp.com/live/huya/23749068
埋堆堆33,http://live.aptvapp.com/live/huya/23734211
埋堆堆34,http://live.aptvapp.com/live/huya/23746486
埋堆堆35,http://live.aptvapp.com/live/huya/23735153
埋堆堆36,http://live.aptvapp.com/live/huya/23734246


TVB官方,http://epg.112114.xyz/huya/23735126
埋堆堆官方,http://epg.112114.xyz/huya/23740156
埋堆堆1,http://epg.112114.xyz/huya/23749096
埋堆堆2,http://epg.112114.xyz/huya/23728660
埋堆堆3,http://epg.112114.xyz/huya/23865080
埋堆堆4,http://epg.112114.xyz/huya/23864973
埋堆堆5,http://epg.112114.xyz/huya/23734169
埋堆堆6,http://epg.112114.xyz/huya/23865142
埋堆堆7,http://epg.112114.xyz/huya/23863804
埋堆堆8,http://epg.112114.xyz/huya/23903130
埋堆堆9,http://epg.112114.xyz/huya/23860039
埋堆堆10,http://epg.112114.xyz/huya/23903123
埋堆堆11,http://epg.112114.xyz/huya/23865171
埋堆堆12,http://epg.112114.xyz/huya/23734256
埋堆堆13,http://epg.112114.xyz/huya/23903183
埋堆堆14,http://epg.112114.xyz/huya/23749083
埋堆堆15,http://epg.112114.xyz/huya/23728674
埋堆堆16,http://epg.112114.xyz/huya/23903196
埋堆堆17,http://epg.112114.xyz/huya/23829543
埋堆堆18,http://epg.112114.xyz/huya/23863818
埋堆堆19,http://epg.112114.xyz/huya/23734183
埋堆堆20,http://epg.112114.xyz/huya/23865058
埋堆堆21,http://epg.112114.xyz/huya/23865036
埋堆堆22,http://epg.112114.xyz/huya/23829447
埋堆堆23,http://epg.112114.xyz/huya/23860049
埋堆堆24,http://epg.112114.xyz/huya/23865164
埋堆堆25,http://epg.112114.xyz/huya/23865161
埋堆堆26,http://epg.112114.xyz/huya/23865179
埋堆堆27,http://epg.112114.xyz/huya/23863796
埋堆堆28,http://epg.112114.xyz/huya/23824164
埋堆堆29,http://epg.112114.xyz/huya/23734176
埋堆堆30,http://epg.112114.xyz/huya/23863787
埋堆堆31,http://epg.112114.xyz/huya/23863778
埋堆堆32,http://epg.112114.xyz/huya/23749068
埋堆堆33,http://epg.112114.xyz/huya/23734211
埋堆堆34,http://epg.112114.xyz/huya/23746486
埋堆堆35,http://epg.112114.xyz/huya/23735153
埋堆堆36,http://epg.112114.xyz/huya/23734246



🐳斗鱼(ljk播放器),#genre#
野生动物世界,http://tc-tct.douyucdn2.cn/dyliveflv3a/4837387rlw2Uy8Vt.flv?wsAuth=5994a5ed03abcfc06dec876c134a6cf4&token=cpn-androidmpro-0-4837387-8ad81bcd9db6237cb0efc2d84bb8e8fda1c6f8a6c91d715f&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
野生动物世界,http://tc-tct.douyucdn2.cn/dyliveflv3/9808720rARBuGkMZ.flv?wsAuth=6880862e1b0daf0339a1cd577c4fdae7&token=cpn-androidmpro-0-9808720-ed0be6aaacaf113965b20873665f65cf41645542f1bc5ac2&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
星光影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
斗鱼4K,http://epg.112114.xyz/douyu/9249162
周末电影院,http://epg.112114.xyz/douyu/3637726
周末电影院2,http://epg.112114.xyz/douyu/3637765
特辑电影院,http://epg.112114.xyz/douyu/3637778
60帧极致画面,http://epg.112114.xyz/douyu/747764
科幻 动作 喜剧电影,http://epg.112114.xyz/douyu/323876
恐怖/经典/搞笑,http://epg.112114.xyz/douyu/74374
史上最佳影片大放送,http://diyp.112114.xyz/douyu/8770422
译制国语影片,http://epg.112114.xyz/douyu/2436390
【贝爷影厅】欧美 日韩 国产 2号厅,http://epg.112114.xyz/douyu/36337
【贝爷影厅】经典 科幻 动作 灾难,http://epg.112114.xyz/douyu/252802
【贝爷MAX厅】科幻 动作 经典 喜剧,http://epg.112114.xyz/douyu/4332
【贝贝】,http://epg.112114.xyz/douyu/431460
萌牛奶哟,http://epg.112114.xyz/douyu/7494871
【屠龙】凛冬将至，夜王之争,http://epg.112114.xyz/douyu/8945323
【变种人】除掉任何阻碍我们的人,http://epg.112114.xyz/douyu/9651304
【s1134】经典 科幻 动作 灾难,http://epg.112114.xyz/douyu/248753
❤️小饼❤️一个神秘的电影直播间,http://epg.112114.xyz/douyu/1735337
【粤语电影】吴孟达 达叔 周星驰 经典,http://epg.112114.xyz/douyu/1226741
【果条】电脑修好了偶尔陪看,http://epg.112114.xyz/douyu/6785471
❤杭州❤楚楚动人小星星,http://epg.112114.xyz/douyu/4396972
「橙記」「最人气港剧直播间」,http://epg.112114.xyz/douyu/4549169
腹黑电影,http://epg.112114.xyz/douyu/8867878
【超清1】经典港剧天地,http://epg.112114.xyz/douyu/4290711
好看影视剧,http://epg.112114.xyz/douyu/8475821
周末狂欢剧场,http://epg.112114.xyz/douyu/7476264
剧集轮播,http://epg.112114.xyz/douyu/5689514
粤语【周星驰】【林正英】,http://epg.112114.xyz/douyu/5033502
粤语电影⭐周星驰 林正英 经典喜剧,http://epg.112114.xyz/douyu/6566671
【牛叔】N分钟带你看完大片,http://epg.112114.xyz/douyu/2758565
小片片说大片,http://epg.112114.xyz/douyu/4258555
【大蓝雀】最新神剧爆笑解说,http://epg.112114.xyz/douyu/8656759
1900影剧室,http://epg.112114.xyz/douyu/7796193
都市夜魔人老王,http://epg.112114.xyz/douyu/610972
虫哥说电影,http://epg.112114.xyz/douyu/8915074
【科幻Fans】精彩科幻影视解说,http://epg.112114.xyz/douyu/3508304
【看电影了没】深度讲解电影,http://epg.112114.xyz/douyu/9562616
【史君说剧】史君说尽天下好剧,http://epg.112114.xyz/douyu/9419771
看电影，懂生活,http://epg.112114.xyz/douyu/9573592
刘老师说电影,http://epg.112114.xyz/douyu/8317926
吸奇侠,http://epg.112114.xyz/douyu/8986636
PP看动漫,http://epg.112114.xyz/douyu/9837291
史剧解说,http://epg.112114.xyz/douyu/297689
影视集装箱,http://epg.112114.xyz/douyu/8651489
火龙果说电影,http://epg.112114.xyz/douyu/9559158
骑毛驴的八戒,http://epg.112114.xyz/douyu/1979257
斗鱼最温情电影解说,http://epg.112114.xyz/douyu/8799435
【谁语Whospeak】精彩电影解说,http://epg.112114.xyz/douyu/8705754
带你5分钟看一部精彩电影,http://epg.112114.xyz/douyu/6725858


🐍动物世界,#genre#
彩蛇之舞,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
蛇类大观园,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/414f84230ced4696af656a112385b72c/1200.m3u8
深海潜伏的猎手,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
神秘的眼睛王蛇,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
草原三巨头,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
草原上的大猫王国,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/e98eed67d3164ec0a2f5a9215693f7a8/1200.m3u8
草原狮子的戏剧舞台(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
